Month,Department,BudgetEUR,ActualEUR
2026-01,Finance,18000,17350
2026-01,IT,32000,33850
2026-01,Marketing,22000,21400
2026-01,Sales,27000,26550
2026-01,HR,14000,13650
2026-02,Finance,18000,18120
2026-02,IT,30000,29400
2026-02,Marketing,24000,25150
2026-02,Sales,28000,27500
2026-02,HR,14000,14220
2026-03,Finance,18500,17950
2026-03,IT,31000,30550
2026-03,Marketing,23000,22800
2026-03,Sales,29000,30100
2026-03,HR,14500,13980
2026-04,Finance,18500,19050
2026-04,IT,31500,31200
2026-04,Marketing,25000,24600
2026-04,Sales,30000,29600
2026-04,HR,14500,15100
