ID zamestnanca;Meno;Oddelenie;Mesto;Pozícia;Plat EUR;Dátum nástupu;E-mail
1001;Anna Nováková;Financie;Bratislava;Senior analytik;2350,00;2021-02-15;anna.novakova@example.com
1002;Peter Horváth;IT;Košice;Programátor;2600,00;2020-09-01;peter.horvath@example.com
1003;Lucia Kováčová;Marketing;Trnava;Marketingová špecialistka;2050,00;2022-05-10;lucia.kovacova@example.com
1004;Martin Varga;Obchod;Žilina;Obchodný manažér;2200,00;2019-11-18;martin.varga@example.com
1005;Eva Balážová;Personalistika;Bratislava;Personalistka;1950,00;2023-01-09;eva.balazova@example.com
1006;Tomáš Nagy;IT;Nitra;Systémový administrátor;2450,00;2018-04-23;tomas.nagy@example.com
1007;Zuzana Molnárová;Financie;Prešov;Finančná kontrolórka;2500,00;2020-06-30;zuzana.molnarova@example.com
1008;Jakub Šimko;Obchod;Bratislava;Obchodný zástupca;1900,00;2024-03-04;jakub.simko@example.com
1009;Veronika Poláková;Prevádzka;Trenčín;Procesná špecialistka;2150,00;2022-08-16;veronika.polakova@example.com
1010;Michal Bartoš;IT;Bratislava;Dátový analytik;2400,00;2021-12-01;michal.bartos@example.com
1011;Katarína Urbanová;Marketing;Košice;Špecialistka na obsah;1850,00;2024-01-22;katarina.urbanova@example.com
1012;Richard Tóth;Prevádzka;Banská Bystrica;Prevádzkový manažér;2850,00;2017-10-02;richard.toth@example.com
