Kód produktu;Produkt;Kategória;Cena EUR
P001;Notebook Pro 14;Notebooky;899,00
P002;Firemný notebook 15;Notebooky;1099,00
P003;Monitor 27 QHD;Monitory;289,00
P004;Monitor 24 FHD;Monitory;169,00
P005;Bezdrôtová klávesnica;Príslušenstvo;49,90
P006;Ergonomická myš;Príslušenstvo;39,90
P007;Dokovacia stanica USB-C;Príslušenstvo;129,00
P008;Webkamera 4K;Príslušenstvo;119,00
P009;Kancelársky headset;Príslušenstvo;79,00
P010;SSD 1 TB;Komponenty;94,00
P011;RAM 32 GB;Komponenty;109,00
P012;Router Wi-Fi 6;Sieťové prvky;149,00
P013;24-portový switch;Sieťové prvky;219,00
P014;UPS 1500 VA;Napájanie;249,00
P015;Kancelárska stolička;Kancelária;329,00
