Dátum;Región;Predajca;Kód produktu;Množstvo;Jednotková cena EUR
2026-01-05;Bratislava;Anna Nováková;P001;2;899,00
2026-01-08;Košice;Peter Horváth;P003;5;289,00
2026-01-15;Trnava;Lucia Kováčová;P005;12;49,90
2026-01-22;Žilina;Martin Varga;P002;1;1099,00
2026-02-03;Bratislava;Jakub Šimko;P007;7;129,00
2026-02-09;Nitra;Tomáš Nagy;P010;10;94,00
2026-02-17;Prešov;Zuzana Molnárová;P006;15;39,90
2026-02-25;Košice;Katarína Urbanová;P004;6;169,00
2026-03-02;Bratislava;Michal Bartoš;P011;8;109,00
2026-03-12;Banská Bystrica;Richard Tóth;P012;4;149,00
2026-03-19;Trenčín;Veronika Poláková;P013;2;219,00
2026-03-29;Bratislava;Martin Varga;P001;3;899,00
2026-04-04;Košice;Peter Horváth;P009;9;79,00
2026-04-11;Bratislava;Jakub Šimko;P003;4;289,00
2026-04-21;Trnava;Lucia Kováčová;P008;3;119,00
2026-05-06;Žilina;Martin Varga;P014;2;249,00
2026-05-14;Nitra;Tomáš Nagy;P010;14;94,00
2026-05-23;Bratislava;Anna Nováková;P015;2;329,00
2026-06-03;Prešov;Zuzana Molnárová;P002;2;1099,00
2026-06-10;Košice;Katarína Urbanová;P005;20;49,90
2026-06-18;Bratislava;Michal Bartoš;P007;6;129,00
2026-07-01;Banská Bystrica;Richard Tóth;P013;3;219,00
2026-07-13;Trenčín;Veronika Poláková;P004;10;169,00
2026-07-27;Bratislava;Jakub Šimko;P001;1;899,00
